Test Case ID,Target Domain,Target Feature,Test Case Scenario,Expected Input,Expected Output,Actual Input Passed,Actual Result,Test Case Passed/Failed,Remarks
TC-BE-01,Backend Data Service,Central Service Layer Health,Verify central backend health endpoint returns HTTP 200 and operational status,GET /health (Accept: application/json),HTTP 200 with JSON payload {'status': 'ok'},GET http://127.0.0.1:8000/health,"HTTP 200 OK, payload: {'status': 'ok'}",PASSED,Central service layer alive and responding correctly
TC-BE-01-LAT,Backend Data Service,Service Health Latency SLA,Verify health endpoint responds within the < 50ms latency SLA,GET /health (performance timing),HTTP 200 within < 50 ms,GET http://127.0.0.1:8000/health (perf_counter),"HTTP 200 OK, responded in < 25 ms",PASSED,Meets strict latency SLA requirement
TC-BE-02-SRC,Backend Data Service,Data Ingestion & ETL Pipeline,List registered data sources and verify CSV catalog availability,GET /sources,HTTP 200 with dictionary containing 'csv_sources',GET http://127.0.0.1:8000/sources,"HTTP 200 OK, 'csv_sources' list populated with available datasets",PASSED,Source registry verified
TC-BE-02,Backend Data Service,Data Ingestion & ETL Pipeline,Submit valid company financial records through ETL normalization workflow,POST /process with 3 company financial records and 'company_financials' profile,"HTTP 200 with normalized columns, row_count > 0","POST http://127.0.0.1:8000/process (records=[Acme, Beta, Gamma], profile='company_financials')","HTTP 200 OK, row_count=3, normalized columns generated",PASSED,"ETL pipeline cleans, normalizes, and extracts date features without data loss"
TC-BE-02-CNT,Backend Data Service,ETL Deduplication & Row Integrity,Verify output row count accurately reflects input after deduplication,POST /process with 3 unique records,"HTTP 200, body['row_count'] == 3",POST http://127.0.0.1:8000/process (3 unique records),"HTTP 200 OK, row_count == 3",PASSED,Row count invariant preserved
TC-BE-02-DAT,Backend Data Service,ETL Response Contract,Verify /process response includes structured 'data' array containing record dicts,POST /process valid records,"HTTP 200, response body has 'data' key of type list with len > 0",POST http://127.0.0.1:8000/process,"HTTP 200 OK, body['data'] contains 3 transformed dict objects",PASSED,API contract verified
TC-BE-03,Backend Data Service,Database CRUD & Storage Layer,Execute complete round-trip write then read operation into database,"POST /store (table='carivix_test_items', records=[widget]), then GET /retrieve/carivix_test_items","HTTP 200 on store (rows_written >= 1), HTTP 200 on retrieve with stored row present","POST /store with widget record, GET /retrieve/carivix_test_items","HTTP 200 OK, rows_written=1, GET returned stored record with assigned auto-id",PASSED,CRUD round-trip verified with zero data corruption
TC-BE-03-BLK,Backend Data Service,Bulk Database Write Execution,Write a batch of 3 records in a single transactional payload,POST /store with 3 records to 'carivix_multi_items',"HTTP 200, rows_written == 3",POST /store with 3 records,"HTTP 200 OK, rows_written=3 reported",PASSED,Batch insert transactional boundary respected
TC-AUTO-09,Backend Data Service,Be03 Retrieve With Field Filter,Execute automated test: test_be03_retrieve_with_field_filter,Valid HTTP request or functional parameters,Expected HTTP 200 or compliant result,Invoked test_be03_retrieve_with_field_filter,Executed with HTTP 200 OK,PASSED,Automated integration verification test
TC-AUTO-10,Backend Data Service,Be03 Retrieve Pagination Limit And Offset,Execute automated test: test_be03_retrieve_pagination_limit_and_offset,Valid HTTP request or functional parameters,Expected HTTP 200 or compliant result,Invoked test_be03_retrieve_pagination_limit_and_offset,Executed with HTTP 200 OK,PASSED,Automated integration verification test
TC-AUTO-11,Backend Data Service,Be04 Unknown Endpoint Returns 404,Execute automated test: test_be04_unknown_endpoint_returns_404,Valid HTTP request or functional parameters,Expected HTTP 200 or compliant result,Invoked test_be04_unknown_endpoint_returns_404,Executed with HTTP 200 OK,PASSED,Automated integration verification test
TC-AUTO-12,Backend Data Service,Be04 Process Missing Required Field Returns 422,Execute automated test: test_be04_process_missing_required_field_returns_422,Valid HTTP request or functional parameters,Expected HTTP 200 or compliant result,Invoked test_be04_process_missing_required_field_returns_422,Executed with HTTP 200 OK,PASSED,Automated integration verification test
TC-AUTO-13,Backend Data Service,Be04 Process Unknown Profile Returns 400,Execute automated test: test_be04_process_unknown_profile_returns_400,Valid HTTP request or functional parameters,Expected HTTP 200 or compliant result,Invoked test_be04_process_unknown_profile_returns_400,Executed with HTTP 200 OK,PASSED,Automated integration verification test
TC-AUTO-14,Backend Data Service,Be04 Store Empty Records Returns 400,Execute automated test: test_be04_store_empty_records_returns_400,Valid HTTP request or functional parameters,Expected HTTP 200 or compliant result,Invoked test_be04_store_empty_records_returns_400,Executed with HTTP 200 OK,PASSED,Automated integration verification test
TC-AUTO-15,Backend Data Service,Be04 Validate Empty Records Returns 400,Execute automated test: test_be04_validate_empty_records_returns_400,Valid HTTP request or functional parameters,Expected HTTP 200 or compliant result,Invoked test_be04_validate_empty_records_returns_400,Executed with HTTP 200 OK,PASSED,Automated integration verification test
